date,rank,ticker
2015-07-31,14,JPM
2015-07-31,15,UTX
2015-07-31,16,ADM
2015-07-31,17,ANTM
2015-07-31,18,BEN
2015-07-31,19,GNW
2015-07-31,20,GE
2015-07-31,21,INTC
2015-07-31,22,VOYA
2015-07-31,23,FTI
2015-07-31,24,T
2015-07-31,25,FITB
2015-07-31,26,VLO
2015-07-31,27,CFX
2015-07-31,28,ETN
2015-07-31,29,CAT
2015-07-31,30,HPQ
2015-07-31,31,PNR
2015-07-31,32,ETR
2015-07-31,33,RE
2015-07-31,34,CNA
2015-07-31,35,RF
2015-07-31,36,ASH
2015-07-31,37,PNC
2015-07-31,38,TGI
2015-07-31,39,XRX
2015-07-31,40,HBHC
2015-07-31,41,IR
2015-07-31,42,AFL
2015-07-31,43,C
2015-07-31,44,BBY
2015-07-31,45,PB
2015-07-31,46,KSS
2015-07-31,47,CNO
2015-07-31,48,LYB
2015-07-31,49,EMR
2015-07-31,50,UNM
2015-08-31,1,MET
2015-08-31,2,C
2015-08-31,3,ALL
2015-08-31,4,PRU
2015-08-31,5,JPM
2015-08-31,6,LNC
2015-08-31,7,VLO
2015-08-31,8,VOYA
2015-08-31,9,GNW
2015-08-31,10,CNA
2015-08-31,11,MU
2015-08-31,12,AFL
2015-08-31,13,KKR
2015-08-31,14,PNC
2015-08-31,15,KSS
2015-08-31,16,HPQ
2015-08-31,17,RF
2015-08-31,18,NAVI
2015-08-31,19,CVX
2015-08-31,20,PFG
2015-08-31,21,BK
2015-08-31,22,GLW
2015-08-31,23,COF
2015-08-31,24,ACE
2015-08-31,25,BEN
2015-08-31,26,ANTM
2015-08-31,27,BG
2015-08-31,28,F
2015-08-31,29,CTL
2015-08-31,30,XRX
2015-08-31,31,CSCO
2015-08-31,32,WFC
2015-08-31,33,DOW
2015-08-31,34,CMCSA
2015-08-31,35,MPC
2015-08-31,36,ADM
2015-08-31,37,IVZ
2015-08-31,38,FITB
2015-08-31,39,NRG
2015-08-31,40,IGT
2015-08-31,41,TRV
2015-08-31,42,MTB
2015-08-31,43,AMP
2015-08-31,44,UNM
2015-08-31,45,WMT
2015-08-31,46,PFE
2015-08-31,47,AIG
2015-08-31,48,QCOM
2015-08-31,49,AGCO
2015-08-31,50,HYH
2015-09-30,1,C
2015-09-30,2,MET
2015-09-30,3,JPM
2015-09-30,4,COF
2015-09-30,5,PRU
2015-09-30,6,NRG
2015-09-30,7,VOYA
2015-09-30,8,MOS
2015-09-30,9,HPQ
2015-09-30,10,RIG
2015-09-30,11,ADM
2015-09-30,12,LNC
2015-09-30,13,EBAY
2015-09-30,14,RF
2015-09-30,15,CTL
2015-09-30,16,WDC
2015-09-30,17,MU
2015-09-30,18,NUE
2015-09-30,19,CYH
2015-09-30,20,CAT
2015-09-30,21,BEN
2015-09-30,22,NOV
2015-09-30,23,MRVL
2015-09-30,24,FITB
2015-09-30,25,CFX
2015-09-30,26,AIG
2015-09-30,27,XRX
2015-09-30,28,DOW
2015-09-30,29,PFG
2015-09-30,30,KEY
2015-09-30,31,CNA
2015-09-30,32,UNM
2015-09-30,33,IVZ
2015-09-30,34,KSS
2015-09-30,35,F
2015-09-30,36,STLD
2015-09-30,37,PNC
2015-09-30,38,NEM
2015-09-30,39,WFC
2015-09-30,40,NGL
2015-09-30,41,BK
2015-09-30,42,ETN
2015-09-30,43,SLB
2015-09-30,44,NAVI
2015-09-30,45,MDT
2015-09-30,46,POST
2015-09-30,47,BX
2015-09-30,48,NWSA
2015-09-30,49,IP
2015-09-30,50,HUN
2015-10-30,1,XRX
2015-10-30,2,JPM
2015-10-30,3,C
2015-10-30,4,NRG
2015-10-30,5,MET
2015-10-30,6,WDC
2015-10-30,7,FITB
2015-10-30,8,HIG
2015-10-30,9,CYH
2015-10-30,10,PNC
2015-10-30,11,WMT
2015-10-30,12,VOYA
2015-10-30,13,BG
2015-10-30,14,KEY
2015-10-30,15,KSS
2015-10-30,16,MRVL
2015-10-30,17,VLO
2015-10-30,18,FNF
2015-10-30,19,ANTM
2015-10-30,20,PRU
2015-10-30,21,NOV
2015-10-30,22,RF
2015-10-30,23,T
2015-10-30,24,CFX
2015-10-30,25,BPOP
2015-10-30,26,BBY
2015-10-30,27,COF
2015-10-30,28,TSN
2015-10-30,29,CNA
2015-10-30,30,USB
2015-10-30,31,TGT
2015-10-30,32,AXS
2015-10-30,33,ETR
2015-10-30,34,CFG
2015-10-30,35,PWR
2015-10-30,36,WFC
2015-10-30,37,ALL
2015-10-30,38,AXP
2015-10-30,39,RE
2015-10-30,40,PFG
2015-10-30,41,PVH
2015-10-30,42,NGL
2015-10-30,43,PPC
2015-10-30,44,HPQ
2015-10-30,45,BK
2015-10-30,46,CMI
2015-10-30,47,STX
2015-10-30,48,UNM
2015-10-30,49,MTB
2015-10-30,50,RGA
2015-11-30,1,ADM
2015-11-30,2,COF
2015-11-30,3,NEM
2015-11-30,4,C
2015-11-30,5,MET
2015-11-30,6,HIG
2015-11-30,7,MOS
2015-11-30,8,RIG
2015-11-30,9,CTL
2015-11-30,10,WRK
2015-11-30,11,ANTM
2015-11-30,12,WDC
2015-11-30,13,JPM
2015-11-30,14,RGA
2015-11-30,15,NAVI
2015-11-30,16,CSCO
2015-11-30,17,ACE
2015-11-30,18,NRG
2015-11-30,19,BAC
2015-11-30,20,CNA
2015-11-30,21,F
2015-11-30,22,ALL
2015-11-30,23,KEY
2015-11-30,24,VOYA
2015-11-30,25,CVX
2015-11-30,26,PFE
2015-11-30,27,T
2015-11-30,28,ACGL
2015-11-30,29,BRK.A
2015-11-30,30,BRK.B
2015-11-30,31,PRU
2015-11-30,32,LNC
2015-11-30,33,TRV
2015-11-30,34,PGR
2015-11-30,35,QCOM
2015-11-30,36,BBY
2015-11-30,37,M
2015-11-30,38,AFL
2015-11-30,39,SYMC
2015-11-30,40,NUE
2015-11-30,41,ETR
2015-11-30,42,HPQ
2015-11-30,43,CVS
2015-11-30,44,AIG
2015-11-30,45,GLW
2015-11-30,46,PFG
2015-11-30,47,BX
2015-11-30,48,NWSA
2015-11-30,49,AMP
2015-11-30,50,WFC
2015-12-31,1,COF
2015-12-31,2,MET
2015-12-31,3,C
2015-12-31,4,PRU
2015-12-31,5,PFG
2015-12-31,6,LNC
2015-12-31,7,AFL
2015-12-31,8,VOYA
2015-12-31,9,HPQ
2015-12-31,10,RIG
2015-12-31,11,MOS
2015-12-31,12,UNM
2015-12-31,13,CTL
2015-12-31,14,BAC
2015-12-31,15,WRK
2015-12-31,16,BEN
2015-12-31,17,BK
2015-12-31,18,JPM
2015-12-31,19,ETN
2015-12-31,20,HIG
2015-12-31,21,RF
2015-12-31,22,NOV
2015-12-31,23,MU
2015-12-31,24,NRG
2015-12-31,25,RGA
2015-12-31,26,CYH
2015-12-31,27,PVH
2015-12-31,28,SLB
2015-12-31,29,KKR
2015-12-31,30,ARCC
2015-12-31,31,CMCSA
2015-12-31,32,CFX
2015-12-31,33,CNA
2015-12-31,34,POST
2015-12-31,35,GS
2015-12-31,36,PNR
2015-12-31,37,FITB
2015-12-31,38,M
2015-12-31,39,NGL
2015-12-31,40,PB
2015-12-31,41,KMI
2015-12-31,42,ZION
2015-12-31,43,MPC
2015-12-31,44,GME
2015-12-31,45,AGCO
2015-12-31,46,NAVI
2015-12-31,47,USB
2015-12-31,48,LYB
2015-12-31,49,NEM
2015-12-31,50,F
2016-01-29,1,C
2016-01-29,2,PRU
2016-01-29,3,BAC
2016-01-29,4,HPQ
2016-01-29,5,LNC
2016-01-29,6,JPM
2016-01-29,7,FITB
2016-01-29,8,VOYA
2016-01-29,9,WRK
2016-01-29,10,COF
2016-01-29,11,MET
2016-01-29,12,RF
2016-01-29,13,WDC
2016-01-29,14,DOW
2016-01-29,15,RIG
2016-01-29,16,PFG
2016-01-29,17,BK
2016-01-29,18,CFG
2016-01-29,19,MOS
2016-01-29,20,AB
2016-01-29,21,NAVI
2016-01-29,22,AXP
2016-01-29,23,KEY
2016-01-29,24,TCBI
2016-01-29,25,EBAY
2016-01-29,26,PNC
2016-01-29,27,F
2016-01-29,28,HBAN
2016-01-29,29,AGIO
2016-01-29,30,TGI
2016-01-29,31,BLUE
2016-01-29,32,CSCO
2016-01-29,33,WETF
2016-01-29,34,ESNT
2016-01-29,35,UNM
2016-01-29,36,AMP
2016-01-29,37,RJF
2016-01-29,38,MPC
2016-01-29,39,HIG
2016-01-29,40,DAN
2016-01-29,41,HALO
2016-01-29,42,PRTA
2016-01-29,43,XRX
2016-01-29,44,NUS
2016-01-29,45,NBR
2016-01-29,46,CYH
2016-01-29,47,ITCI
2016-01-29,48,GS
2016-01-29,49,WFC
2016-01-29,50,EVR
2016-02-29,1,C
2016-02-29,2,MET
2016-02-29,3,BAC
2016-02-29,4,JPM
2016-02-29,5,PRU
2016-02-29,6,CVX
2016-02-29,7,VLO
2016-02-29,8,PNC
2016-02-29,9,RF
2016-02-29,10,LNC
2016-02-29,11,CFG
2016-02-29,12,CNA
2016-02-29,13,RIG
2016-02-29,14,VOYA
2016-02-29,15,WFC
2016-02-29,16,MPC
2016-02-29,17,GS
2016-02-29,18,USB
2016-02-29,19,WDC
2016-02-29,20,FITB
2016-02-29,21,KEY
2016-02-29,22,NOV
2016-02-29,23,KKR
2016-02-29,24,MTB
2016-02-29,25,AIG
2016-02-29,26,BK
2016-02-29,27,SYF
2016-02-29,28,IVZ
2016-02-29,29,NWSA
2016-02-29,30,CYH
2016-02-29,31,ARCC
2016-02-29,32,AFL
2016-02-29,33,COF
2016-02-29,34,AFG
2016-02-29,35,PACW
2016-02-29,36,KSS
2016-02-29,37,PFG
2016-02-29,38,NWS
2016-02-29,39,T
2016-02-29,40,UNM
2016-02-29,41,TRV
2016-02-29,42,TRN
2016-02-29,43,INTC
2016-02-29,44,ITCI
2016-02-29,45,PRGO
2016-02-29,46,AXS
2016-02-29,47,ORI
2016-02-29,48,AMKR
2016-02-29,49,SEAS
2016-02-29,50,EWBC
2016-03-31,1,JPM
2016-03-31,2,C
2016-03-31,3,BAC
2016-03-31,4,COF
2016-03-31,5,PNC
2016-03-31,6,RF
2016-03-31,7,PRU
2016-03-31,8,GS
2016-03-31,9,MS
2016-03-31,10,BK
2016-03-31,11,VOYA
2016-03-31,12,F
2016-03-31,13,WFC
2016-03-31,14,USB
2016-03-31,15,PFG
2016-03-31,16,WDC
2016-03-31,17,LNC
2016-03-31,18,RIG
2016-03-31,19,KEY
2016-03-31,20,L
2016-03-31,21,KMI
2016-03-31,22,VLO
2016-03-31,23,MET
2016-03-31,24,CB
2016-03-31,25,AFL
2016-03-31,26,SYF
2016-03-31,27,AXS
2016-03-31,28,CTL
2016-03-31,29,DOW
2016-03-31,30,ALL
2016-03-31,31,KSS
2016-03-31,32,FITB
2016-03-31,33,PSEC
2016-03-31,34,UNM
2016-03-31,35,QCOM
2016-03-31,36,PFE
2016-03-31,37,RE
2016-03-31,38,T
2016-03-31,39,RGA
2016-03-31,40,CFG
2016-03-31,41,POST
2016-03-31,42,ADM
2016-03-31,43,ORI
2016-03-31,44,SLB
2016-03-31,45,MOS
2016-03-31,46,UAL
2016-03-31,47,CNO
2016-03-31,48,AFG
2016-03-31,49,HIG
2016-03-31,50,SNX
2016-04-29,1,XRX
2016-04-29,2,HIG
2016-04-29,3,TRV
2016-04-29,4,VLO
2016-04-29,5,LMCK
2016-04-29,6,LMCA
2016-04-29,7,ALL
2016-04-29,8,RE
2016-04-29,9,CCL
2016-04-29,10,GLW
2016-04-29,11,UAL
2016-04-29,12,CTL
2016-04-29,13,MET
2016-04-29,14,WDC
2016-04-29,15,PRGO
2016-04-29,16,AXS
2016-04-29,17,CNA
2016-04-29,18,T
2016-04-29,19,CB
2016-04-29,20,FE
2016-04-29,21,DAL
2016-04-29,22,SYMC
2016-04-29,23,HPQ
2016-04-29,24,INTC
2016-04-29,25,PGR
2016-04-29,26,BEN
2016-04-29,27,RNR
2016-04-29,28,CME
2016-04-29,29,AAPL
2016-04-29,30,FNF
2016-04-29,31,NTAP
2016-04-29,32,RGA
2016-04-29,33,CSCO
2016-04-29,34,COF
2016-04-29,35,JPM
2016-04-29,36,PNC
2016-04-29,37,AFG
2016-04-29,38,KSS
2016-04-29,39,STX
2016-04-29,40,JNPR
2016-04-29,41,BAC
2016-04-29,42,LNT
2016-04-29,43,KMI
2016-04-29,44,IGT
2016-04-29,45,GT
2016-04-29,46,C
2016-04-29,47,SNX
2016-04-29,48,PRU
2016-04-29,49,FAF
2016-04-29,50,THG
2016-05-31,1,C
2016-05-31,2,CTL
2016-05-31,3,VLO
2016-05-31,4,MPC
2016-05-31,5,GS
2016-05-31,6,RIG
2016-05-31,7,MET
2016-05-31,8,BAC
2016-05-31,9,ANTM
2016-05-31,10,KSS
2016-05-31,11,MOS
2016-05-31,12,NOV
2016-05-31,13,F
2016-05-31,14,RE
2016-05-31,15,PRU
2016-05-31,16,USB
2016-05-31,17,COF
2016-05-31,18,JPM
2016-05-31,19,T
2016-05-31,20,DOW
2016-05-31,21,NAVI
2016-05-31,22,PNC
2016-05-31,23,HP
2016-05-31,24,AFL
2016-05-31,25,TGT
2016-05-31,26,CFX
2016-05-31,27,HFC
2016-05-31,28,FTI
2016-05-31,29,ARCC
2016-05-31,30,ETN
2016-05-31,31,UAL
2016-05-31,32,NUE
2016-05-31,33,CCL
2016-05-31,34,HIG
2016-05-31,35,OMF
2016-05-31,36,MTB
2016-05-31,37,M
2016-05-31,38,VOYA
2016-05-31,39,FITB
2016-05-31,40,NNI
2016-05-31,41,WLK
2016-05-31,42,BRK.A
2016-05-31,43,GME
2016-05-31,44,FE
2016-05-31,45,FSIC
2016-05-31,46,ATI
2016-05-31,47,L
2016-05-31,48,BEN
2016-05-31,49,BRK.B
2016-05-31,50,CAT
2016-06-30,1,MET
2016-06-30,2,PRU
2016-06-30,3,BAC
2016-06-30,4,C
2016-06-30,5,COF
2016-06-30,6,MS
2016-06-30,7,VOYA
2016-06-30,8,PNC
2016-06-30,9,JPM
2016-06-30,10,BK
2016-06-30,11,LNC
2016-06-30,12,RF
2016-06-30,13,CFG
2016-06-30,14,KEY
2016-06-30,15,HPQ
2016-06-30,16,SYF
2016-06-30,17,PFG
2016-06-30,18,FITB
2016-06-30,19,NAVI
2016-06-30,20,UNM
2016-06-30,21,USB
2016-06-30,22,HBAN
2016-06-30,23,WFC
2016-06-30,24,VLO
2016-06-30,25,IVZ
2016-06-30,26,OMF
2016-06-30,27,WCC
2016-06-30,28,CNA
2016-06-30,29,LPLA
2016-06-30,30,SYNA
2016-06-30,31,BEN
2016-06-30,32,MTG
2016-06-30,33,SF
2016-06-30,34,NSAM
2016-06-30,35,UAL
2016-06-30,36,DAL
2016-06-30,37,KW
2016-06-30,38,CATY
2016-06-30,39,CACI
2016-06-30,40,AMP
2016-06-30,41,CCL
2016-06-30,42,EVR
2016-06-30,43,XRX
2016-06-30,44,AXP
2016-06-30,45,ZION
2016-06-30,46,F
2016-06-30,47,CNO
2016-06-30,48,HMHC
2016-06-30,49,BPOP
2016-06-30,50,HIG
2016-07-29,1,RIG
2016-07-29,2,VOYA
2016-07-29,3,PBF
2016-07-29,4,NGL
2016-07-29,5,VLO
2016-07-29,6,VLY
2016-07-29,7,T
2016-07-29,8,C
2016-07-29,9,CALM
2016-07-29,10,NOV
2016-07-29,11,TRV
2016-07-29,12,SANM
2016-07-29,13,ALL
2016-07-29,14,F
2016-07-29,15,OMI
2016-07-29,16,GIII
2016-07-29,17,CB
2016-07-29,18,OII
2016-07-29,19,JPM
2016-07-29,20,IBKR
2016-07-29,21,WFC
2016-07-29,22,PNC
2016-07-29,23,GMED
2016-07-29,24,NRG
2016-07-29,25,PRU
2016-07-29,26,HIG
2016-07-29,27,FNB
2016-07-29,28,RNR
2016-07-29,29,THG
2016-07-29,30,ANTM
2016-07-29,31,MTB
2016-07-29,32,CXW
2016-07-29,33,KEX
2016-07-29,34,GEF.B
2016-07-29,35,ORI
2016-07-29,36,PTEN
2016-07-29,37,FULT
2016-07-29,38,FSIC
2016-07-29,39,UNF
2016-07-29,40,BK
2016-07-29,41,CMP
2016-07-29,42,MET
2016-07-29,43,HP
2016-07-29,44,ALGT
2016-07-29,45,SUN
2016-07-29,46,PSEC
2016-07-29,47,CNO
2016-07-29,48,ANAT
2016-07-29,49,CBSH
2016-07-29,50,AXS
2016-08-31,1,CTL
2016-08-31,2,T
2016-08-31,3,MET
2016-08-31,4,HPQ
2016-08-31,5,FE
2016-08-31,6,NUE
2016-08-31,7,SYF
2016-08-31,8,TRV
2016-08-31,9,XRX
2016-08-31,10,ALL
2016-08-31,11,JPM
2016-08-31,12,ANTM
2016-08-31,13,SJM
2016-08-31,14,CVS
2016-08-31,15,DOW
2016-08-31,16,RIG
2016-08-31,17,HIG
2016-08-31,18,NEM
2016-08-31,19,RS
2016-08-31,20,WMT
2016-08-31,21,PFE
2016-08-31,22,ACM
2016-08-31,23,COF
2016-08-31,24,PRGO
2016-08-31,25,NNI
2016-08-31,26,RE
2016-08-31,27,PRU
2016-08-31,28,JBLU
2016-08-31,29,GIII
2016-08-31,30,LNT
2016-08-31,31,F
2016-08-31,32,CMC
2016-08-31,33,AFL
2016-08-31,34,C
2016-08-31,35,L
2016-08-31,36,STLD
2016-08-31,37,TGT
2016-08-31,38,CAH
2016-08-31,39,ADM
2016-08-31,40,CB
2016-08-31,41,NWN
2016-08-31,42,THG
2016-08-31,43,CMCSA
2016-08-31,44,LBTYK
2016-08-31,45,DHR
2016-08-31,46,LBTYA
2016-08-31,47,PGR
2016-08-31,48,GILD
2016-08-31,49,BAC
2016-08-31,50,ORI
2016-09-30,1,BAC
2016-09-30,2,GS
2016-09-30,3,C
2016-09-30,4,MS
2016-09-30,5,VLO
2016-09-30,6,F
2016-09-30,7,COF
2016-09-30,8,WFC
2016-09-30,9,JPM
2016-09-30,10,LNC
2016-09-30,11,USB
2016-09-30,12,BK
2016-09-30,13,MET
2016-09-30,14,TRV
2016-09-30,15,AFL
2016-09-30,16,KEY
2016-09-30,17,MPC
2016-09-30,18,RF
2016-09-30,19,CFG
2016-09-30,20,MTB
2016-09-30,21,STT
2016-09-30,22,PNC
2016-09-30,23,L
2016-09-30,24,VOYA
2016-09-30,25,PRU
2016-09-30,26,BEN
2016-09-30,27,DOW
2016-09-30,28,ORI
2016-09-30,29,DHR
2016-09-30,30,BRK.A
2016-09-30,31,ETN
2016-09-30,32,BRK.B
2016-09-30,33,UNM
2016-09-30,34,CTL
2016-09-30,35,AXS
2016-09-30,36,POST
2016-09-30,37,CVS
2016-09-30,38,HMHC
2016-09-30,39,AXP
2016-09-30,40,PSEC
2016-09-30,41,SYF
2016-09-30,42,AMP
2016-09-30,43,DSW
2016-09-30,44,BPOP
2016-09-30,45,PFE
2016-09-30,46,HBAN
2016-09-30,47,AIG
2016-09-30,48,ALL
2016-09-30,49,T
2016-09-30,50,PGR
2016-10-31,1,HPQ
2016-10-31,2,T
2016-10-31,3,NOV
2016-10-31,4,NWSA
2016-10-31,5,NAVI
2016-10-31,6,NWS
2016-10-31,7,TRV
2016-10-31,8,AMP
2016-10-31,9,AFL
2016-10-31,10,KMI
2016-10-31,11,MCK
2016-10-31,12,DVA
2016-10-31,13,CAH
2016-10-31,14,ALL
2016-10-31,15,INTC
2016-10-31,16,CRS
2016-10-31,17,IVZ
2016-10-31,18,PRU
2016-10-31,19,NTGR
2016-10-31,20,F
2016-10-31,21,C
2016-10-31,22,MET
2016-10-31,23,ATI
2016-10-31,24,AMGN
2016-10-31,25,PNR
2016-10-31,26,CVS
2016-10-31,27,NEM
2016-10-31,28,CINF
2016-10-31,29,DDD
2016-10-31,30,BAC
2016-10-31,31,ETN
2016-10-31,32,PRGO
2016-10-31,33,VAC
2016-10-31,34,FCN
2016-10-31,35,UFPI
2016-10-31,36,MS
2016-10-31,37,LXRX
2016-10-31,38,PFE
2016-10-31,39,EXAS
2016-10-31,40,XRX
2016-10-31,41,BEN
2016-10-31,42,OMF
2016-10-31,43,CNS
2016-10-31,44,WRK
2016-10-31,45,COF
2016-10-31,46,OC
2016-10-31,47,SYNA
2016-10-31,48,RS
2016-10-31,49,ORI
2016-10-31,50,CTB
2016-11-30,1,CTL
2016-11-30,2,F
2016-11-30,3,CVS
2016-11-30,4,XRX
2016-11-30,5,NWSA
2016-11-30,6,NWS
2016-11-30,7,FE
2016-11-30,8,HPQ
2016-11-30,9,CSCO
2016-11-30,10,ALL
2016-11-30,11,DOW
2016-11-30,12,L
2016-11-30,13,TSN
2016-11-30,14,OMF
2016-11-30,15,NEM
2016-11-30,16,AFL
2016-11-30,17,TRV
2016-11-30,18,MDT
2016-11-30,19,C
2016-11-30,20,CB
2016-11-30,21,AIG
2016-11-30,22,COF
2016-11-30,23,WMT
2016-11-30,24,IGT
2016-11-30,25,T
2016-11-30,26,MET
2016-11-30,27,LBTYK
2016-11-30,28,CNA
2016-11-30,29,SJM
2016-11-30,30,DHR
2016-11-30,31,KHC
2016-11-30,32,PFG
2016-11-30,33,LBTYA
2016-11-30,34,KMI
2016-11-30,35,FNF
2016-11-30,36,PFE
2016-11-30,37,HIG
2016-11-30,38,THC
2016-11-30,39,CRH
2016-11-30,40,PRGO
2016-11-30,41,SPH
2016-11-30,42,RE
2016-11-30,43,MS
2016-11-30,44,VLO
2016-11-30,45,NEE
2016-11-30,46,QCOM
2016-11-30,47,STT
2016-11-30,48,PRU
2016-11-30,49,EXC
2016-11-30,50,BAC
2016-12-30,1,MET
2016-12-30,2,KMI
2016-12-30,3,XRX
2016-12-30,4,AFL
2016-12-30,5,STT
2016-12-30,6,MS
2016-12-30,7,NAVI
2016-12-30,8,PRGO
2016-12-30,9,KSS
2016-12-30,10,IVZ
2016-12-30,11,BAC
2016-12-30,12,HUM
2016-12-30,13,COF
2016-12-30,14,C
2016-12-30,15,AMP
2016-12-30,16,WMT
2016-12-30,17,PRU
2016-12-30,18,PVH
2016-12-30,19,CTL
2016-12-30,20,F
2016-12-30,21,HIG
2016-12-30,22,VOYA
2016-12-30,23,M
2016-12-30,24,TGT
2016-12-30,25,QCOM
2016-12-30,26,HPE
2016-12-30,27,ORCL
2016-12-30,28,LBTYK
2016-12-30,29,NOV
2016-12-30,30,MDT
2016-12-30,31,PFG
2016-12-30,32,LBTYA
2016-12-30,33,BBY
2016-12-30,34,JEC
2016-12-30,35,DDS
2016-12-30,36,BEN
2016-12-30,37,DHR
2016-12-30,38,AMBA
2016-12-30,39,MCK
2016-12-30,40,PRTA
2016-12-30,41,ANTM
2016-12-30,42,HUBS
2016-12-30,43,CINF
2016-12-30,44,ATI
2016-12-30,45,DECK
2016-12-30,46,MRK
2016-12-30,47,FE
2016-12-30,48,RL
2016-12-30,49,WRK
2016-12-30,50,CVS
2017-01-31,1,C
2017-01-31,2,XRX
2017-01-31,3,KSS
2017-01-31,4,HP
2017-01-31,5,JBLU
2017-01-31,6,TRV
2017-01-31,7,PRGO
2017-01-31,8,LDOS
2017-01-31,9,HPE
2017-01-31,10,QCOM
2017-01-31,11,STT
2017-01-31,12,GS
2017-01-31,13,FTI
2017-01-31,14,LNT
2017-01-31,15,STLD
2017-01-31,16,WMT
2017-01-31,17,TGT
2017-01-31,18,CINF
2017-01-31,19,AFG
2017-01-31,20,ADM
2017-01-31,21,T
2017-01-31,22,MET
2017-01-31,23,FITB
2017-01-31,24,RGA
2017-01-31,25,NTRS
2017-01-31,26,VLO
2017-01-31,27,AES
2017-01-31,28,PRU
2017-01-31,29,FE
2017-01-31,30,BK
2017-01-31,31,M
2017-01-31,32,L
2017-01-31,33,COF
2017-01-31,34,PFE
2017-01-31,35,RL
2017-01-31,36,IVZ
2017-01-31,37,MS
2017-01-31,38,CVX
2017-01-31,39,UGI
2017-01-31,40,AIG
2017-01-31,41,HES
2017-01-31,42,COP
2017-01-31,43,NOV
2017-01-31,44,AFL
2017-01-31,45,EXC
2017-01-31,46,TMK
2017-01-31,47,ZION
2017-01-31,48,BAC
2017-01-31,49,CB
2017-01-31,50,CVS
2017-02-28,1,MET
2017-02-28,2,T
2017-02-28,3,CTL
2017-02-28,4,CVX
2017-02-28,5,WDC
2017-02-28,6,KMI
2017-02-28,7,F
2017-02-28,8,GILD
2017-02-28,9,VLO
2017-02-28,10,LYB
2017-02-28,11,INTC
2017-02-28,12,CRH
2017-02-28,13,SYF
2017-02-28,14,HIG
2017-02-28,15,PNR
2017-02-28,16,TSN
2017-02-28,17,DOW
2017-02-28,18,MS
2017-02-28,19,L
2017-02-28,20,IP
2017-02-28,21,CFG
2017-02-28,22,TRV
2017-02-28,23,AFL
2017-02-28,24,PRU
2017-02-28,25,BAC
2017-02-28,26,C
2017-02-28,27,FTI
2017-02-28,28,NEM
2017-02-28,29,HPE
2017-02-28,30,CMCSA
2017-02-28,31,CNHI
2017-02-28,32,DAL
2017-02-28,33,UAL
2017-02-28,34,FCX
2017-02-28,35,STT
2017-02-28,36,RIG
2017-02-28,37,LNC
2017-02-28,38,AIG
2017-02-28,39,COF
2017-02-28,40,CI
2017-02-28,41,FITB
2017-02-28,42,CB
2017-02-28,43,WRK
2017-02-28,44,CVS
2017-02-28,45,MSFT
2017-02-28,46,GIS
2017-02-28,47,OMC
2017-02-28,48,CPB
2017-02-28,49,IR
2017-02-28,50,HUM
2017-03-31,1,COF
2017-03-31,2,F
2017-03-31,3,PRU
2017-03-31,4,VOYA
2017-03-31,5,BAC
2017-03-31,6,FITB
2017-03-31,7,LNC
2017-03-31,8,CFG
2017-03-31,9,PRGO
2017-03-31,10,C
2017-03-31,11,MET
2017-03-31,12,KEY
2017-03-31,13,PNC
2017-03-31,14,RF
2017-03-31,15,JPM
2017-03-31,16,RIG
2017-03-31,17,USB
2017-03-31,18,SYF
2017-03-31,19,TRV
2017-03-31,20,HBAN
2017-03-31,21,BK
2017-03-31,22,DAL
2017-03-31,23,HIG
2017-03-31,24,CVS
2017-03-31,25,UNM
2017-03-31,26,OMF
2017-03-31,27,M
2017-03-31,28,BPOP
2017-03-31,29,GS
2017-03-31,30,NWL
2017-03-31,31,TGT
2017-03-31,32,T
2017-03-31,33,RGA
2017-03-31,34,CB
2017-03-31,35,MTB
2017-03-31,36,BRK.B
2017-03-31,37,IGT
2017-03-31,38,BRK.A
2017-03-31,39,AMGN
2017-03-31,40,VLO
2017-03-31,41,AFL
2017-03-31,42,CTL
2017-03-31,43,ALL
2017-03-31,44,SJM
2017-03-31,45,DNOW
2017-03-31,46,NEM
2017-03-31,47,CVI
2017-03-31,48,KSS
2017-03-31,49,KMI
2017-03-31,50,SFBS
2017-04-28,1,C
2017-04-28,2,COF
2017-04-28,3,MET
2017-04-28,4,F
2017-04-28,5,T
2017-04-28,6,RF
2017-04-28,7,VLO
2017-04-28,8,PRU
2017-04-28,9,FITB
2017-04-28,10,JPM
2017-04-28,11,SYF
2017-04-28,12,RIG
2017-04-28,13,BAC
2017-04-28,14,BK
2017-04-28,15,KMI
2017-04-28,16,QCOM
2017-04-28,17,HBAN
2017-04-28,18,ALL
2017-04-28,19,BG
2017-04-28,20,NOV
2017-04-28,21,CB
2017-04-28,22,MCK
2017-04-28,23,TRV
2017-04-28,24,NEM
2017-04-28,25,VOYA
2017-04-28,26,DOW
2017-04-28,27,AIG
2017-04-28,28,USB
2017-04-28,29,XRX
2017-04-28,30,KSS
2017-04-28,31,PNC
2017-04-28,32,PFE
2017-04-28,33,SJM
2017-04-28,34,DHR
2017-04-28,35,CTB
2017-04-28,36,DAL
2017-04-28,37,HIG
2017-04-28,38,CME
2017-04-28,39,WRB
2017-04-28,40,PACW
2017-04-28,41,IGT
2017-04-28,42,KHC
2017-04-28,43,BRK.A
2017-04-28,44,CSCO
2017-04-28,45,CAH
2017-04-28,46,BRK.B
2017-04-28,47,MOS
